date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-02-09,5,4272.46,92.98,74.71,0.85,120.16,266.68,312.59,44.58
2022-02-09,5,2243.04,54.54,93.22,11.98,160.22,173.43,206.93,18.49
2022-02-09,5,2189.64,55.43,98.71,24.68,177.38,168.74,204.58,19.51
2022-02-09,5,1976.01,40.68,91.85,44.7,171.66,155.63,191.8,20.01
2022-02-09,5,1121.52,13.75,51.41,87.26,90.6,96.32,129.31,10.77
2022-02-09,5,714.3,6.09,29.13,111.58,52.45,69.74,104.41,6.84
2022-02-09,5,534.06,4.08,20.39,111.58,39.58,54.68,89.8,5.57
2022-02-09,4,447.27,3.41,17.31,103.0,30.99,48.33,84.35,4.88
2022-02-09,5,460.62,3.07,18.85,98.71,27.42,51.61,88.71,5.07
2022-02-09,5,487.33,2.04,22.62,97.27,24.56,55.68,92.3,5.26
2022-02-09,5,560.76,0.42,28.45,90.84,24.32,59.68,98.34,6.14
2022-02-09,5,654.22,0.0,30.16,84.4,26.46,64.21,108.85,7.98
2022-02-09,5,734.33,0.0,30.16,83.68,28.37,68.59,119.83,9.37
2022-02-09,5,1108.17,0.0,41.13,72.96,35.76,90.68,153.82,15.07
2022-02-09,5,1735.69,0.0,59.63,55.79,47.68,131.77,211.68,24.32
2022-02-09,5,2136.23,0.0,72.66,43.63,55.31,158.54,246.12,28.88
2022-02-09,5,2002.72,0.0,70.6,40.77,51.02,149.59,230.23,23.05
2022-02-09,5,1575.47,0.0,57.58,45.06,44.35,124.82,191.56,16.47
2022-02-09,5,1281.74,0.0,46.61,47.92,42.92,109.29,164.01,12.92
2022-02-09,5,1054.76,0.0,38.39,47.21,42.44,97.04,142.71,10.77
2022-02-09,5,988.01,0.0,36.67,38.98,46.25,95.98,136.58,9.5
2022-02-10,5,1041.41,0.03,42.16,24.68,56.27,104.5,141.17,9.5
2022-02-10,5,1174.93,0.16,50.72,16.45,67.71,114.99,150.47,12.67
2022-02-10,5,1495.36,0.5,63.75,13.05,78.2,137.32,177.76,21.28
2022-02-10,5,1895.9,6.37,76.09,16.81,90.6,164.13,212.26,30.4
2022-02-10,5,2162.93,17.43,78.83,39.34,103.0,183.19,236.52,34.96
2022-02-10,5,2216.34,19.45,82.25,66.52,116.35,195.39,251.7,36.48
2022-02-10,5,2029.42,15.65,84.31,108.72,135.42,202.31,256.43,32.93
2022-02-10,5,1922.61,11.29,80.88,157.36,135.42,217.76,272.52,28.63
2022-02-10,5,1522.06,6.76,56.89,188.83,93.46,191.75,245.06,20.52
2022-02-10,5,1134.87,4.25,37.36,188.83,54.84,142.97,190.41,15.2
2022-02-10,5,867.84,2.93,27.08,175.95,32.42,105.63,146.46,11.15
2022-02-10,5,827.79,2.1,26.39,180.24,28.85,105.58,141.81,9.5
2022-02-10,5,881.2,1.22,31.19,181.67,35.29,125.61,161.92,7.85
2022-02-10,5,907.9,0.22,39.41,150.2,46.25,123.9,158.83,7.47
2022-02-10,5,934.6,0.0,39.76,134.47,52.45,121.2,158.12,8.87
2022-02-10,5,934.6,0.0,35.64,135.9,53.88,118.86,157.66,10.01
2022-02-10,5,1134.87,0.0,40.44,120.16,58.17,123.06,164.08,15.07
2022-02-10,5,1562.12,0.0,56.21,86.55,75.34,142.63,186.28,23.05
2022-02-10,5,1869.2,0.0,69.23,57.22,87.74,152.0,197.16,28.63
2022-02-10,5,1762.39,0.0,67.17,46.49,78.2,134.41,174.11,26.6
2022-02-10,5,1548.77,0.0,58.26,42.2,65.8,114.2,147.83,23.31
2022-02-10,5,1441.96,0.0,52.78,36.48,58.17,107.03,136.77,21.53
2022-02-10,5,1401.9,0.01,51.41,28.61,54.36,106.84,135.04,21.28
2022-02-10,5,1375.2,0.02,50.72,23.6,52.45,108.18,137.05,21.28
2022-02-11,5,1295.09,0.02,47.98,25.39,51.02,105.91,134.29,21.03
2022-02-11,5,1268.39,0.02,49.35,27.54,51.02,105.61,132.77,22.04
2022-02-11,5,1895.9,2.12,72.66,9.03,66.76,140.1,175.08,33.94
2022-02-11,5,2857.21,28.61,89.11,3.4,92.51,193.24,240.1,49.65
2022-02-11,5,3471.37,54.09,97.33,13.95,108.72,224.98,278.01,57.76
2022-02-11,5,3578.19,49.62,109.67,33.26,115.39,237.13,293.03,58.26
2022-02-11,5,3364.56,29.5,119.27,80.11,118.26,247.73,302.85,54.21
2022-02-11,5,3231.05,16.32,122.01,158.79,125.89,283.61,339.17,47.62
2022-02-11,5,3177.64,10.95,117.9,228.88,129.7,331.68,393.18,41.54
2022-02-11,5,2723.69,7.49,94.59,254.63,103.95,304.78,376.77,32.93
2022-02-11,5,1735.69,4.92,58.26,205.99,55.79,180.01,248.8,21.28
2022-02-11,5,1295.09,4.02,47.98,153.06,34.81,115.91,169.26,15.83
2022-02-11,5,1094.82,2.46,47.3,115.87,27.18,91.68,135.6,12.41
2022-02-11,5,907.9,0.27,40.44,113.01,25.03,77.44,110.21,11.02
2022-02-11,5,947.95,0.0,36.67,121.59,29.09,80.39,112.5,13.68
2022-02-11,5,988.01,0.0,33.59,127.32,35.29,84.39,117.32,14.95
2022-02-11,5,974.66,0.0,34.96,123.02,47.21,83.12,110.35,14.82
2022-02-11,5,1108.17,0.0,41.13,105.86,63.9,89.95,115.34,16.72
2022-02-11,5,1161.58,0.0,43.87,87.98,70.57,88.39,112.04,17.48
2022-02-11,5,1161.58,0.0,43.87,72.24,60.08,81.54,103.02,17.48
2022-02-11,5,1174.93,0.0,40.44,60.8,49.11,79.77,100.62,16.97
2022-02-11,5,1161.58,0.0,35.3,52.93,42.92,80.56,101.64,17.23
2022-02-11,5,1201.63,0.0,35.64,42.2,42.92,84.91,106.58,18.24
2022-02-11,5,1255.04,0.0,39.41,30.4,44.82,90.83,113.47,19.0
2022-02-12,5,1335.14,0.04,44.55,20.56,47.21,97.37,121.58,20.27
2022-02-12,5,1482.01,0.33,52.09,12.34,51.02,107.79,134.72,22.8
2022-02-12,5,2056.12,6.2,67.86,2.12,63.9,143.59,179.22,33.94
2022-02-12,5,2990.72,28.61,81.57,2.95,83.92,198.15,245.42,48.64
2022-02-12,5,3685.0,47.39,93.22,15.91,97.27,240.88,294.61,57.25
2022-02-12,5,3952.03,41.57,116.53,46.49,106.81,280.92,340.16,58.77
2022-02-12,5,4112.24,23.92,135.72,123.02,116.35,353.24,418.55,55.73
2022-02-12,5,3578.19,10.95,112.41,231.74,107.77,406.73,481.28,41.04
2022-02-12,5,2403.26,4.97,65.8,280.38,77.25,349.14,426.3,24.83
2022-02-12,5,1482.01,2.85,37.7,257.49,49.59,224.87,291.72,16.72
2022-02-12,5,934.6,2.21,26.39,200.27,30.52,131.62,178.63,12.16
2022-02-12,5,801.09,1.93,25.7,161.65,24.08,104.86,138.73,10.26
2022-02-12,5,774.38,1.2,29.47,134.47,21.22,93.69,123.7,8.87
2022-02-12,5,754.36,0.18,30.16,114.44,20.27,83.46,111.87,8.23
2022-02-12,5,801.09,0.0,28.79,105.86,21.93,82.76,113.61,9.75
2022-02-12,5,854.49,0.0,26.05,114.44,24.32,91.2,125.26,10.89
2022-02-12,5,1188.28,0.0,33.59,115.87,32.9,121.79,160.31,15.33
2022-02-12,5,1922.61,0.0,55.52,90.12,50.54,175.95,223.52,27.11
2022-02-12,5,2670.29,0.0,78.83,65.09,69.62,223.77,276.0,36.98
2022-02-12,5,2910.61,0.0,89.11,47.92,75.34,233.56,283.6,36.48
2022-02-12,5,2857.21,0.0,90.48,33.62,67.71,225.58,273.32,32.17
2022-02-12,5,2723.69,0.01,84.31,23.96,61.04,216.04,262.36,30.15
2022-02-12,5,2670.29,0.07,78.14,15.2,58.65,216.4,263.58,30.4
2022-02-12,5,2536.77,0.3,71.29,9.66,55.79,212.24,258.79,29.13
2022-02-13,5,2323.15,0.64,64.43,7.24,52.45,201.18,243.38,25.84
2022-02-13,5,2082.82,1.09,61.01,6.08,52.93,182.36,218.34,24.07
2022-02-13,5,2510.07,11.73,67.86,0.49,63.9,202.79,244.79,34.45
2022-02-13,5,3204.35,34.42,76.09,2.28,80.11,237.92,290.32,47.12
2022-02-13,5,3284.45,40.23,82.94,14.31,88.69,236.73,288.47,49.14
2022-02-13,5,3791.81,38.89,109.67,40.41,103.95,287.87,348.59,55.22
2022-02-13,5,4005.43,23.47,131.61,108.72,117.3,359.82,427.57,52.69
2022-02-13,5,2883.91,10.73,97.33,194.55,105.86,338.97,401.93,33.44
2022-02-13,5,1482.01,4.64,46.61,214.58,69.62,223.72,275.76,15.71
2022-02-13,5,854.49,2.29,22.62,191.69,37.19,137.67,176.7,8.99
2022-02-13,5,674.25,1.47,14.22,163.08,19.79,97.0,124.83,6.33
2022-02-13,5,674.25,1.29,14.74,145.91,16.21,89.2,113.05,5.64
2022-02-13,5,674.25,0.88,19.02,135.9,16.21,87.09,110.77,5.45
2022-02-13,5,720.98,0.15,24.68,127.32,18.6,91.28,116.88,6.27
2022-02-13,5,801.09,0.0,25.36,127.32,22.17,100.94,130.8,7.79
2022-02-13,5,881.2,0.0,24.68,130.18,25.99,110.54,144.88,8.99
2022-02-13,5,1241.68,0.0,34.96,118.73,34.33,135.7,177.38,13.68
2022-02-13,5,2082.82,0.0,61.01,89.41,48.16,192.32,250.38,23.05
2022-02-13,5,3017.43,0.0,90.48,56.51,60.56,258.77,331.16,30.15
2022-02-13,5,3845.21,0.01,116.53,28.61,65.8,318.35,397.81,31.92
2022-02-13,5,4325.87,0.78,134.35,8.67,70.57,355.55,436.77,33.44
2022-02-13,5,4486.08,3.74,132.98,1.65,80.11,369.41,447.81,36.98
2022-02-13,5,4165.65,4.3,123.38,1.68,84.88,351.84,424.61,37.49
2022-02-13,5,3257.75,0.8,101.45,9.75,69.62,293.84,356.37,28.63
2022-02-14,5,2243.04,0.01,69.92,34.69,52.45,221.27,270.95,19.0
2022-02-14,5,1148.22,0.0,38.73,87.98,46.25,138.53,167.61,9.63
2022-02-14,5,1482.01,0.0,58.95,73.67,63.9,159.59,193.43,16.47
2022-02-14,5,2243.04,3.8,98.71,52.21,98.23,211.7,254.74,25.59
2022-02-14,5,2857.21,17.43,117.9,62.94,141.14,259.66,306.06,32.42
2022-02-14,5,3124.24,22.58,123.38,90.12,167.85,293.31,344.55,38.5
2022-02-14,5,3017.43,17.43,119.27,143.05,179.29,313.39,368.7,38.5
2022-02-14,5,2056.12,8.94,79.51,200.27,125.89,247.3,297.08,24.32
2022-02-14,5,1108.17,4.02,37.01,208.85,62.94,143.66,181.28,13.05
2022-02-14,5,794.41,3.05,25.02,180.24,41.01,91.63,121.71,10.13
2022-02-14,5,680.92,2.96,22.28,153.06,32.42,68.31,96.82,9.12
2022-02-14,5,714.3,3.21,26.39,138.76,32.42,67.88,97.99,10.01
2022-02-14,5,781.06,2.93,34.27,120.16,33.38,67.49,97.49,11.02
2022-02-14,5,934.6,1.03,47.98,92.98,36.72,69.44,100.67,13.93
2022-02-14,5,1174.93,0.0,54.15,72.96,41.48,78.92,117.34,19.0
2022-02-14,5,1361.85,0.0,54.15,68.66,44.35,91.68,139.61,23.05
2022-02-14,5,2002.72,0.0,72.66,50.78,58.17,134.62,199.73,34.45
2022-02-14,5,3150.94,0.22,106.93,21.28,78.2,212.39,300.77,51.68
2022-02-14,5,3952.03,3.8,126.12,4.29,89.65,270.39,375.53,60.29
2022-02-14,5,3845.21,5.92,119.27,1.56,84.88,262.65,365.97,53.2
2022-02-14,5,3097.53,1.2,102.82,8.31,68.66,212.85,302.26,39.52
2022-02-14,5,2296.45,0.02,76.09,26.46,51.98,163.07,234.86,27.36
2022-02-14,5,1535.42,0.0,47.3,54.36,38.15,114.83,164.16,17.23
2022-02-14,5,1201.63,0.0,35.3,68.66,33.86,91.19,127.28,12.79
2022-02-15,5,1161.58,0.0,35.99,62.94,35.29,83.87,115.6,11.53
2022-02-15,5,841.14,0.0,37.7,59.37,50.54,57.72,78.27,8.87
2022-02-15,5,1068.12,0.02,53.47,38.62,64.85,67.31,91.14,13.55
2022-02-15,5,1482.01,6.87,69.92,22.89,81.06,88.0,119.26,20.27
2022-02-15,5,1762.39,23.02,70.6,31.11,103.95,105.24,140.97,24.83
2022-02-15,5,1735.69,25.93,67.17,44.7,112.53,106.4,144.78,24.83
2022-02-15,5,1295.09,16.32,53.47,71.53,94.41,85.21,122.35,18.75
2022-02-15,5,774.38,7.38,32.56,104.43,61.99,57.31,87.71,10.77
2022-02-15,5,574.11,4.36,23.31,124.45,44.35,50.5,76.09,7.47
2022-02-15,5,547.41,3.69,21.76,133.04,40.05,52.78,76.99,6.65
2022-02-15,4,507.35,3.07,20.05,131.61,34.33,48.67,72.78,6.21
2022-02-15,4,520.71,2.88,22.28,123.02,32.9,47.49,73.15,6.46
2022-02-15,4,554.08,2.21,27.76,110.15,31.95,47.12,73.7,7.03
2022-02-15,5,654.22,0.54,37.7,92.98,33.38,51.89,81.5,8.87
2022-02-15,5,794.41,0.0,40.44,82.97,34.81,60.7,97.08,11.53
2022-02-15,5,894.55,0.0,38.73,83.68,35.29,67.23,109.46,13.17
2022-02-15,5,1361.85,0.0,51.41,70.1,42.44,95.82,152.1,20.27
2022-02-15,5,2162.93,0.0,75.4,47.92,56.27,147.54,225.99,31.66
2022-02-15,5,2643.59,0.0,93.22,35.41,66.76,182.64,275.83,39.01
2022-02-15,5,2483.37,0.0,91.85,38.27,64.85,171.83,260.24,35.97
2022-02-15,5,2002.72,0.0,73.34,48.64,53.41,140.53,213.02,26.35
2022-02-15,5,1575.47,0.0,53.47,57.22,41.96,109.46,167.54,18.49
2022-02-15,5,1134.87,0.0,35.3,60.8,30.28,71.59,112.99,12.41
2022-02-15,5,934.6,0.0,28.79,56.51,26.94,51.92,82.88,10.13
2022-02-16,5,947.95,0.0,31.53,47.92,28.85,50.58,78.38,9.25
2022-02-16,4,781.06,0.0,36.67,44.7,42.92,40.75,61.26,7.22
2022-02-16,5,1081.47,0.1,56.89,27.18,62.94,60.06,86.33,11.91
2022-02-16,5,1548.77,11.62,72.66,16.81,90.6,91.12,125.09,18.24
2022-02-16,5,1922.61,33.08,78.83,24.32,131.61,122.49,160.61,22.8
2022-02-16,5,2109.53,40.23,87.05,36.84,156.4,147.15,188.51,24.83
2022-02-16,5,1762.39,26.6,79.51,65.8,135.42,134.61,175.82,19.51
2022-02-16,5,907.9,10.06,41.81,100.14,73.43,71.09,104.04,9.75
2022-02-16,4,594.14,5.48,26.05,113.01,47.68,43.97,72.09,7.22
2022-02-16,4,500.68,4.41,21.25,111.58,38.62,33.69,57.92,6.78
2022-02-16,4,427.25,3.86,17.82,100.14,30.04,25.41,47.07,5.76
2022-02-16,3,427.25,3.86,18.51,87.26,26.7,23.34,44.16,5.7
2022-02-16,3,447.27,3.35,21.93,75.82,24.8,23.29,43.1,5.89
2022-02-16,4,507.35,1.24,29.13,64.37,24.8,25.61,46.22,6.9
2022-02-16,4,580.79,0.0,30.85,60.08,25.27,30.19,53.65,8.49
2022-02-16,4,620.84,0.0,28.1,65.09,24.8,34.1,60.5,9.37
2022-02-16,4,754.36,0.0,32.56,63.66,30.28,43.11,73.06,11.4
2022-02-16,5,1054.76,0.0,46.61,53.64,44.35,62.3,98.82,15.07
2022-02-16,5,1508.71,0.03,67.86,33.97,65.8,94.74,140.46,17.99
2022-02-16,5,2696.99,6.76,97.33,5.05,82.02,176.35,243.07,22.8
2022-02-16,5,3952.03,32.19,98.71,0.0,86.78,269.69,356.07,28.12
2022-02-16,5,4539.49,52.75,89.11,0.0,95.37,318.16,407.23,32.93
2022-02-16,5,4379.27,59.01,77.46,0.0,103.0,315.71,393.38,36.98
2022-02-16,5,3631.59,47.83,67.17,0.0,92.51,268.68,328.29,32.17
2022-02-17,5,2803.8,30.85,63.06,0.01,75.34,210.15,252.61,22.8
2022-02-17,5,1668.93,4.58,71.97,3.0,71.53,126.44,151.33,12.79
2022-02-17,5,1642.23,4.25,80.2,2.55,83.92,118.68,145.28,17.23
2022-02-17,5,1976.01,15.87,87.74,1.65,97.27,134.08,167.81,24.57
2022-02-17,5,2403.26,34.42,91.85,7.6,119.21,157.98,199.12,29.13
2022-02-17,5,2563.48,45.15,94.59,19.85,141.14,177.6,225.38,30.4
2022-02-17,5,2136.23,35.76,91.85,46.49,141.14,168.66,216.43,23.81
2022-02-17,5,1295.09,17.43,67.86,94.41,108.72,124.85,165.56,12.67
2022-02-17,5,907.9,9.61,49.35,125.89,82.97,102.91,142.84,7.66
2022-02-17,5,734.33,6.82,39.41,137.33,69.62,87.5,126.78,6.52
2022-02-17,5,567.44,5.09,29.13,124.45,51.02,58.19,92.97,6.14
2022-02-17,4,480.65,4.25,24.68,103.0,38.15,37.54,64.59,6.46
2022-02-17,4,480.65,3.41,26.05,86.55,31.47,31.76,52.28,6.46
2022-02-17,4,614.17,1.27,35.99,68.66,29.33,35.74,56.38,8.87
2022-02-17,4,841.14,0.0,43.87,56.51,29.8,48.17,74.59,13.55
2022-02-17,5,1014.71,0.0,43.87,58.65,31.47,62.17,94.83,16.72
2022-02-17,5,1548.77,0.0,59.63,47.92,42.92,99.58,145.34,25.33
2022-02-17,5,2696.99,0.87,100.08,17.34,66.76,180.46,251.49,40.53
2022-02-17,5,4219.06,19.89,123.38,0.3,87.74,293.52,397.27,50.16
2022-02-17,5,5393.98,46.94,124.75,0.0,92.51,381.75,505.22,45.6
2022-02-17,5,5821.23,64.37,120.64,0.0,90.6,416.21,541.72,39.01
2022-02-17,5,5928.04,73.31,116.53,0.0,92.51,430.2,553.98,35.97
2022-02-17,5,5607.6,67.06,111.04,0.0,92.51,413.23,530.5,33.44
2022-02-17,5,4966.74,54.54,105.56,0.0,83.92,374.95,479.13,26.85
2022-02-18,5,4165.65,41.13,98.71,0.0,75.34,327.83,411.45,20.01
2022-02-18,5,2696.99,15.87,95.96,0.1,84.88,235.33,284.74,12.29
2022-02-18,5,2483.37,18.1,101.45,0.09,105.86,234.65,279.43,15.2
2022-02-18,5,2750.4,32.63,105.56,4.74,123.98,257.33,306.1,20.01
2022-02-18,5,2696.99,42.02,108.3,22.35,144.96,264.94,311.91,18.75
2022-02-18,5,2670.29,38.44,120.64,50.78,160.22,284.34,329.47,19.0
2022-02-18,5,2296.45,23.02,115.16,107.29,143.05,280.7,322.16,15.33
2022-02-18,5,1441.96,9.39,71.29,178.81,93.46,209.1,241.5,8.11
2022-02-18,5,854.49,4.19,36.33,200.27,54.84,136.34,159.75,5.0
2022-02-18,5,614.17,2.93,22.96,174.52,38.15,93.84,112.59,4.43
2022-02-18,5,507.35,2.37,17.48,147.34,27.89,70.35,86.97,4.18
2022-02-18,5,527.38,2.18,18.68,137.33,25.27,73.61,90.16,4.37
2022-02-18,5,580.79,1.69,23.99,130.18,25.03,83.54,101.13,4.88
2022-02-18,5,1148.22,0.82,59.63,87.26,33.86,119.07,148.54,14.06
2022-02-18,5,1869.2,0.0,87.74,46.49,49.59,160.24,206.54,28.88
2022-02-18,5,2403.26,0.02,97.33,30.76,65.8,196.77,256.76,43.57
2022-02-18,5,3364.56,2.6,122.01,9.48,96.32,262.35,341.72,67.89
2022-02-18,5,4859.92,23.47,138.46,0.09,135.42,372.97,482.44,98.29
2022-02-18,5,6515.5,55.88,148.06,0.0,162.12,503.47,645.75,113.49
2022-02-18,5,8010.86,92.09,153.54,0.0,160.22,620.21,781.24,103.35
2022-02-18,5,9185.79,125.17,150.8,0.0,141.14,730.92,889.87,79.04
2022-02-18,5,9933.47,146.63,139.83,0.0,113.49,805.42,948.83,52.69
2022-02-18,5,8972.17,130.53,122.01,0.0,91.55,750.18,876.17,34.45
2022-02-18,5,7049.56,89.41,102.82,0.0,77.25,600.17,708.02,25.59
2022-02-19,5,4966.74,49.17,89.11,0.0,68.66,438.86,526.92,22.29
2022-02-19,5,3231.05,20.56,78.14,0.04,67.71,303.11,367.74,20.27
2022-02-19,5,3044.13,21.46,76.09,0.06,73.43,281.46,341.79,26.35
2022-02-19,5,3417.97,34.87,79.51,2.77,80.11,297.16,359.79,30.65
2022-02-19,5,2910.61,23.02,89.11,27.18,89.65,263.33,311.37,23.56
2022-02-19,5,2990.72,22.58,98.71,60.8,98.23,279.7,331.81,25.84
2022-02-19,5,2403.26,13.86,82.94,115.87,82.97,262.09,318.76,21.28
2022-02-19,5,1468.66,5.92,45.24,167.37,54.36,204.17,259.81,12.67
2022-02-19,5,934.6,2.96,25.02,178.81,36.24,159.09,204.96,7.85
2022-02-19,5,761.03,2.43,19.88,164.51,26.7,134.46,171.11,6.65
2022-02-19,5,634.19,2.12,16.79,143.05,19.31,109.03,137.88,5.45
2022-02-19,5,600.81,2.01,17.65,125.89,16.93,95.23,119.31,4.94
2022-02-19,5,607.49,1.58,21.93,108.72,16.93,91.04,113.54,4.75
2022-02-19,5,667.57,0.39,28.1,94.41,18.36,91.65,115.05,5.45
2022-02-19,5,754.36,0.0,29.47,84.4,20.03,96.23,124.6,7.41
2022-02-19,5,834.47,0.0,29.13,80.82,21.7,100.49,135.67,8.87
2022-02-19,5,1295.09,0.0,43.53,63.66,30.04,128.05,177.21,14.31
2022-02-19,5,2162.93,0.01,72.66,34.33,44.35,184.7,255.18,22.8
2022-02-19,5,3124.24,1.9,100.08,9.12,58.17,250.17,337.29,30.15
2022-02-19,5,3685.0,10.39,102.82,0.37,62.94,287.21,377.98,29.64
2022-02-19,5,3578.19,15.65,90.48,0.06,59.13,279.84,361.21,23.56
2022-02-19,5,3124.24,12.85,78.83,0.14,53.41,245.94,314.14,18.24
2022-02-19,5,2269.74,4.64,65.8,1.34,45.3,185.54,237.78,14.31
2022-02-19,5,1682.28,1.38,53.47,4.34,40.05,142.1,182.62,12.79
2022-02-20,5,1495.36,0.66,48.67,7.6,40.53,128.34,161.39,12.79
2022-02-21,5,1895.9,0.73,65.8,9.57,72.48,145.07,190.02,27.87
2022-02-21,5,2643.59,12.18,79.51,0.78,86.78,188.4,244.27,41.04
2022-02-21,5,3631.59,38.44,91.85,6.08,107.77,248.37,317.26,54.72
2022-02-21,5,4219.06,50.07,108.3,23.96,125.89,293.31,367.07,60.29
2022-02-21,5,4806.52,38.44,141.2,66.52,137.33,373.16,459.02,64.85
2022-02-21,5,4539.49,18.33,139.83,165.94,133.51,429.32,527.31,57.76
2022-02-21,5,2643.59,7.26,78.83,237.46,93.46,305.9,391.38,32.42
2022-02-21,5,1255.04,3.44,34.62,220.3,53.88,160.69,225.71,15.71
2022-02-21,5,867.84,2.4,22.62,194.55,36.72,126.08,178.77,9.88
2022-02-21,5,754.36,1.73,17.48,188.83,30.99,124.85,168.85,6.84
2022-02-21,5,727.65,1.56,18.85,183.11,30.99,119.55,159.85,6.4
2022-02-21,5,747.68,1.26,24.33,175.95,33.38,118.42,159.31,6.52
2022-02-21,5,821.11,0.34,31.19,165.94,36.24,120.14,163.53,7.47
2022-02-21,5,934.6,0.0,32.22,153.06,36.72,125.79,175.37,10.01
2022-02-21,5,1041.41,0.0,32.22,144.48,36.72,130.52,187.44,12.29
2022-02-21,5,1361.85,0.0,40.78,125.89,42.44,148.62,214.19,17.48
2022-02-21,5,1922.61,0.0,56.89,98.71,52.45,184.36,263.91,26.35
2022-02-21,5,2403.26,0.0,73.34,72.96,61.04,215.93,304.84,31.92
2022-02-21,5,2563.48,0.0,81.57,55.07,61.99,226.91,315.0,29.39
2022-02-21,5,2563.48,0.0,82.94,43.99,61.99,231.08,311.87,26.6
2022-02-21,5,2536.77,0.0,78.83,40.05,64.85,235.46,307.33,26.35
2022-02-21,5,2403.26,0.0,71.97,38.27,66.76,232.85,297.02,26.09
2022-02-21,5,2269.74,0.0,67.17,33.97,64.85,225.68,285.21,26.09
2022-02-22,5,2189.64,0.01,66.49,26.46,62.94,216.65,273.43,25.84
2022-02-22,5,2296.45,0.31,74.71,14.13,65.8,222.25,279.77,28.12
2022-02-22,5,3124.24,10.73,94.59,1.29,84.88,273.5,341.25,41.04
2022-02-22,5,4165.65,36.21,109.67,6.53,110.63,341.66,420.81,55.22
2022-02-22,5,4165.65,39.34,126.12,32.19,137.33,334.58,406.06,55.22
2022-02-22,5,5500.79,43.36,175.48,69.38,177.38,465.87,557.34,74.98
2022-02-22,5,6462.1,26.82,227.57,180.24,219.35,656.03,767.77,89.17
2022-02-22,5,5393.98,12.96,189.19,326.16,194.55,691.63,805.38,68.9
2022-02-22,5,3097.53,6.48,97.33,334.74,119.21,469.04,567.16,33.94
2022-02-22,5,1535.42,4.25,46.61,234.6,61.99,223.81,304.75,16.47
2022-02-22,5,741.0,3.46,24.68,135.9,30.52,77.32,131.61,9.5
2022-02-22,4,567.44,3.63,21.42,90.84,21.7,42.39,77.52,7.35
2022-02-22,4,540.73,2.79,23.65,73.67,18.36,35.85,66.22,6.21
2022-02-22,4,534.06,0.64,27.08,63.66,18.84,34.67,63.63,5.95
2022-02-22,4,587.46,0.0,27.42,60.8,20.74,37.58,68.58,7.09
2022-02-22,4,640.87,0.0,26.05,63.66,22.65,40.35,73.68,8.04
2022-02-22,5,1028.06,0.0,37.7,53.64,30.28,60.91,102.91,13.05
2022-02-22,5,1869.2,0.06,65.8,28.97,45.78,112.41,172.87,22.8
2022-02-22,5,2750.4,3.02,91.85,6.44,61.99,170.45,247.41,30.15
2022-02-22,5,3311.16,12.29,100.08,0.2,71.53,209.0,290.53,30.15
2022-02-22,5,3417.97,21.23,93.22,0.01,74.39,220.08,297.75,27.11
2022-02-22,5,3177.64,23.92,80.88,0.0,73.43,204.1,271.36,25.08
2022-02-22,5,2750.4,20.79,70.6,0.01,74.39,177.41,234.36,25.33
2022-02-22,5,2403.26,14.08,67.17,0.12,75.34,157.28,207.83,27.11
2022-02-23,5,2269.74,10.84,68.55,0.28,79.15,150.69,200.0,29.89
2022-02-23,5,2456.67,16.32,69.92,0.1,86.78,163.7,215.88,34.96
2022-02-23,5,3177.64,37.55,70.6,0.02,101.09,210.21,273.25,44.58
2022-02-23,5,3898.62,64.37,72.66,2.1,110.63,253.29,325.04,48.64
2022-02-23,5,4058.84,65.27,87.74,12.87,114.44,263.08,333.34,46.61
2022-02-23,5,4005.43,46.94,115.16,42.56,104.9,276.8,359.63,45.6
2022-02-23,5,2349.85,17.66,80.2,95.84,67.71,178.04,258.8,28.63
2022-02-23,5,1041.41,6.26,33.59,118.73,39.58,81.12,138.1,14.19
2022-02-23,5,741.0,4.58,23.99,117.3,30.99,55.97,99.0,10.64
2022-02-23,5,714.3,4.97,24.33,107.29,29.09,50.37,90.31,10.13
2022-02-23,4,667.57,5.14,22.96,88.69,24.32,43.87,84.8,8.99
2022-02-23,4,707.63,5.53,26.39,72.96,22.17,44.47,88.87,9.12
2022-02-23,5,814.44,4.19,37.7,76.53,24.56,60.22,107.88,9.12
2022-02-23,5,1054.76,0.86,54.15,88.69,32.42,105.76,159.83,8.87
2022-02-23,5,1415.25,0.0,62.38,85.83,43.39,161.26,229.97,11.4
2022-02-23,5,1842.5,0.0,71.29,69.38,54.84,205.58,292.62,16.97
2022-02-23,5,2616.88,0.0,94.59,43.99,72.48,263.1,367.15,28.63
2022-02-23,5,3685.0,0.6,127.49,15.38,89.65,329.71,453.67,43.57
2022-02-23,5,4486.08,7.38,141.2,1.52,95.37,370.91,505.21,53.2
2022-02-23,5,4272.46,12.52,131.61,0.23,85.83,347.97,470.74,46.1
2022-02-23,5,3311.16,5.64,109.67,1.92,69.62,271.79,370.54,32.17
2022-02-23,5,2189.64,0.25,79.51,14.84,55.79,193.57,265.13,21.28
2022-02-23,5,1335.14,0.0,47.98,35.41,44.35,133.94,184.48,14.06
2022-02-23,5,1068.12,0.0,37.36,42.2,40.53,110.95,153.59,12.92
2022-02-24,5,1054.76,0.0,39.76,37.55,43.87,108.16,148.46,13.3
